,District,District Code,School Code,School Name,number,score,vote
0,Montebello Unified,64808,1930155,Schurr High,80,44.9875,0.737907992804
1,Las Virgenes Unified,64683,1931781,Calabasas High,1985,65.0861460957,0.64766536965
2,Acton-Agua Dulce Unified,75309,1995786,Vasquez High,387,35.9405684755,0.512411847673
3,Glendale Unified,64568,1934082,Herbert Hoover High,1572,42.4764631043,0.657273715262
4,Southern Humboldt Joint Unified,63040,1237007,South Fork Junior - Senior Hi,152,40.0,0.682593856655
5,San Francisco Unified,68478,3830288,Balboa High,116,66.775862069,0.857183118439
6,Burbank Unified,64337,1933332,"Monterey High, Cont.",38,30.0,0.808108640031
7,Bellflower Unified,64303,1930775,Bellflower High,128,52.171875,0.728351881293
8,Los Angeles Unified,64733,1938968,Van Nuys Senior High,423,66.0165484634,0.765187419216
9,William S. Hart Union High,65136,1995802,Valencia High,2170,63.4341013825,0.553500458575
10,Los Angeles Unified,64733,1933852,Alexander Hamilton Senior Hig,748,64.5614973262,0.816042024447
11,William S. Hart Union High,65136,1996321,Academy of the Canyons,249,80.0040160643,0.553500458575
12,Covina-Valley Unified,64436,1936418,Northview High,134,48.828358209,0.712248743719
13,Whittier Union High,65128,1931302,California High,568,51.4577464789,0.678964637258
14,Los Angeles Unified,64733,120360,Daniel Pearl Journalism & Comm,70,67.2285714286,0.768974432634
15,Los Angeles Unified,64733,1932847,Los Angeles Center for Enrich,333,81.6066066066,0.740799366838
16,Arcadia Unified,64261,1930288,Arcadia High,719,67.9944367177,0.641412361689
17,Long Beach Unified,64725,1936947,Polytechnic High,644,81.0729813665,0.836324705586
18,Calaveras Unified,61564,531509,Calaveras High,1100,44.1509090909,0.366153846154
19,William S. Hart Union High,65136,102459,Golden Valley High,779,50.3594351733,0.493247068338
20,Walnut Valley Unified,73460,1932862,Diamond Bar High,421,54.3040380048,0.57246031746
21,San Francisco Unified,68478,3833407,Lowell High,574,88.1672473868,0.826167975509
22,West Covina Unified,65094,122432,Edgewood High,17,65.0,0.718396082032
23,El Monte Union High,64519,1937481,Rosemead High,13,54.0,0.809498750164
24,William S. Hart Union High,65136,102475,West Ranch High,2086,60.7713326942,0.56037496028
25,Centinela Valley Union High,64352,1934926,Lawndale High,55,61.8,0.75959933222
26,El Monte Union High,64519,1930320,Arroyo High,64,60.78125,0.779574617683
27,West Covina Unified,65094,1939537,West Covina High,171,62.350877193,0.722227984649
28,Norwalk-La Mirada Unified,64840,1936467,Norwalk High,93,39.6989247312,0.66824754731
29,William S. Hart Union High,65136,1934421,"Bowman (Jereann) High, Cont.",96,14.71875,0.45738545338
30,Los Angeles County Office of Education,10199,1933399,L.A. Co. High School/Arts,463,55.3023758099,0.750386750387
31,Los Angeles Unified,64733,1931864,Grover Cleveland High,711,80.8551336146,0.695140327745
32,Lompoc Unified,69229,4233060,Lompoc High,253,32.6086956522,0.409012131716
33,Norwalk-La Mirada Unified,64840,1936475,"El Camino High, Cont.",11,30.0,0.678964637258
34,Los Angeles County Office of Education,10199,1995869,Intern. Polytechnic High,91,61.2747252747,0.742633439973
35,Bret Harte Union High,61556,530014,Vallecito Continuation High,14,21.0,0.547826086957
36,Los Angeles Unified,64733,1939040,Venice Senior High,412,59.3058252427,0.805606900801
37,Whittier Union High,65128,1930338,"Frontier High, Cont.",15,13.0,0.593833692599
38,Calaveras Unified,61564,530022,Gold Strike High,40,12.45,0.366153846154
39,ABC Unified,64212,1931880,Whitney (Gretchen) High,23,100.0,0.669346150659
