,District,District Code,School Code,School Name,number,score,vote
0,Los Angeles Unified,64733,102913,Middle College High,90,50.1666666667,0.73945599022
1,Las Virgenes Unified,64683,1931781,Calabasas High,56,51.8392857143,0.64766536965
2,Los Angeles Unified,64733,102921,Harbor Teacher Preparation Ac,53,92.4339622642,0.810384159139
3,Pomona Unified,64907,1933324,Garey Senior High,12,42.0,0.694546617624
4,Glendale Unified,64568,1934082,Herbert Hoover High,12,67.0,0.657273715262
5,Los Angeles County Office of Education,10199,121871,Los Padrinos Juvenile,52,2.13461538462,0.755491167399
6,San Francisco Unified,68478,3830288,Balboa High,63,9.61904761905,0.857183118439
7,Los Angeles Unified,64733,1932888,Downtown Business High,54,37.2962962963,0.854956965253
8,Los Angeles Unified,64733,1995794,Youth Opportunities Unlim,55,7.0,0.908750514846
9,Bellflower Unified,64303,1930775,Bellflower High,169,38.7100591716,0.728351881293
10,Los Angeles Unified,64733,1938968,Van Nuys Senior High,80,48.6,0.765187419216
11,William S. Hart Union High,65136,1995802,Valencia High,101,65.2376237624,0.553500458575
12,Compton Unified,73437,1995695,"Chavez (Cesar) High, Cont.",34,0.0,0.843711153803
13,Los Angeles Unified,64733,1933852,Alexander Hamilton Senior Hig,539,49.1001855288,0.816042024447
14,Covina-Valley Unified,64436,1936418,Northview High,32,25.21875,0.712248743719
15,Los Angeles Unified,64733,1934371,Thomas Jefferson Senior High,62,11.3064516129,0.922107850668
16,Compton Unified,73437,1932326,Dominguez High,254,20.8779527559,0.897839225101
17,Los Angeles County Office of Education,10199,121897,Central Juvenile Hall,66,3.60606060606,0.755491167399
18,Los Angeles Unified,64733,124461,Social Justice: Global Issues,22,10.0,0.922107850668
19,Los Angeles Unified,64733,1932847,Los Angeles Center for Enrich,93,66.6344086022,0.740799366838
20,Arcadia Unified,64261,1930288,Arcadia High,37,61.9189189189,0.641412361689
21,Long Beach Unified,64725,1936947,Polytechnic High,886,38.0598194131,0.836324705586
22,Torrance Unified,65060,1938356,South High,39,74.4358974359,0.613316134154
23,William S. Hart Union High,65136,102459,Golden Valley High,136,45.1911764706,0.493247068338
24,Walnut Valley Unified,73460,1932862,Diamond Bar High,65,57.1384615385,0.57246031746
25,Los Angeles Unified,64733,124479,Social Justice: Fine and Perf,38,23.5526315789,0.922107850668
