,District,District Code,School Code,School Name,number,score,vote
0,Alameda City Unified,61119,1,District Students in NPS,264,5.36742424242,0.643058547424
1,Vacaville Unified,70573,4837803,Vacaville High,88,33.1136363636,0.570959803117
2,West Contra Costa Unified,61796,732164,De Anza Senior High,69,23.4347826087,0.8259762309
3,Las Virgenes Unified,64683,1931781,Calabasas High,48,58.0625,0.64766536965
4,Newark Unified,61234,130054,Newark Memorial High,57,38.5263157895,0.786626940927
5,Morongo Unified,67777,3636743,Twentynine Palms High,13,54.0,0.330801687764
6,Murrieta Valley Unified,75200,118794,Murrieta Mesa High,101,48.9405940594,0.551023137622
7,New Haven Unified,61242,134668,James Logan High,188,30.8085106383,0.816524839006
8,Temecula Valley Unified,75192,3330743,Chaparral High,94,54.414893617,0.423866370972
9,Fremont Unified,61176,130062,American High,12,50.0,0.759161490683
10,Davis Joint Unified,72678,5732201,Davis Senior High,11,73.0,0.521778584392
11,Corona-Norco Unified,67033,3331600,Corona High,44,72.7727272727,0.47779425263
12,San Lorenzo Unified,61309,137745,Royal Sunset (Continuation),11,0.0,0.819102405629
13,Redlands Unified,67843,118802,Citrus Valley High,55,58.1818181818,0.455927591103
14,Grossmont Union High,68130,3734548,Monte Vista High,116,42.25,0.567637598284
15,Rialto Unified,67850,102830,Wilmer Amina Carter High,210,27.6047619048,0.666440562998
16,Anaheim Union High,66431,3030038,Cypress High,43,79.3488372093,0.555395524042
17,Pleasanton Unified,75101,130583,Amador Valley High,24,62.5,0.670665009323
18,East Side Union High,69427,4330031,Independence High,23,39.1304347826,0.800276490201
19,William S. Hart Union High,65136,1995802,Valencia High,111,56.8198198198,0.553500458575
20,Compton Unified,73437,1995695,"Chavez (Cesar) High, Cont.",16,0.0,0.843711153803
21,Los Angeles Unified,64733,1933852,Alexander Hamilton Senior Hig,444,32.2117117117,0.816042024447
22,Acalanes Union High,61630,733725,Las Lomas High,16,63.0,0.74777603349
23,Beaumont Unified,66993,3330479,Beaumont Senior High,59,54.4237288136,0.465511092089
24,Rialto Unified,67850,3630597,Rialto High,47,34.1276595745,0.797048080953
25,San Marcos Unified,73791,3737632,San Marcos High,43,79.0697674419,0.556289356474
26,Carlsbad Unified,73551,3730694,Carlsbad High,12,83.0,0.549352222947
27,Corona-Norco Unified,67033,110627,Eleanor Roosevelt High,348,42.867816092,0.469943247562
28,Riverside Unified,67215,3334406,North (John W.) High,119,46.3949579832,0.6940433213
29,Compton Unified,73437,1932326,Dominguez High,60,13.3,0.897839225101
30,Perris Union High,67207,113191,Heritage High,60,49.8333333333,0.502294893861
31,Anaheim Union High,66431,3036712,Savanna High,24,45.75,0.685525159022
32,Natomas Unified,75283,102236,Inderkum High,120,29.05,0.673297678059
33,Riverside Unified,67215,3336237,Polytechnic High,109,38.5229357798,0.55196454629
34,Capistrano Unified,66464,3030574,Aliso Niguel High,28,64.6785714286,0.504467148292
